"CaseID","StandID","Year","SpeciesFVS","BA.ft.ac","MCuFt.ac","Stand_CN"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2029,"SM",32.4185727236138,169.936491561719,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2029,"WA",0.294866389920092,6.81459973187896,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2029,"WE",1.55144879879291,13.92951130867,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2029,"WO",3.53422323533721,86.6481041039713,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2029,"YP",4.78997312550629,173.961670402741,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"AB",61.3371133054615,1274.42903577489,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"AH",0.889668189644476,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"BG",2.12057907286346,62.2769743336161,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"DW",3.86416140078987,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"GA",1.16798965787747,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"HH",1.4085067349167,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"HI",10.8995704334958,396.639034053525,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"JU",0.522426563554057,3.16413169866399,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"MB",0.568860396609945,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"MG",2.65238278740493,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"OH",0.0499636775009659,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"RD",0.25588939545258,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"SM",40.1025833576637,168.539304620493,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"WA",0.0765391759119356,1.87447449627746,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"WE",0.965357828561963,8.62548832509367,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"WO",2.09416641708749,56.080172130591,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2034,"YP",5.07793198370348,187.433671179783,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"AB",63.4236478556694,1322.8823260909,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"AH",0.873182181674988,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"BG",1.56413715826992,46.8898158591257,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"DW",3.80514732686545,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"GA",0.742487991015985,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"HH",0.565968693283139,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"HI",10.7007201836565,394.385377078486,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"JU",0.177189748012702,2.14633655548096,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"MB",0.394000413594903,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"MG",1.82739897313991,7.1846107963824,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"OH",0.00714675264070396,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"RD",0.103161836126935,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"SM",46.8356568919709,180.822192329491,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"WA",0.0296443046379357,0.773005042476655,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"WE",0.577987138879105,5.75594161001374,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"WO",1.46165457246138,41.6439639183052,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2039,"YP",5.03622028951008,187.860808491296,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"AB",66.028730546777,1359.76448963731,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"AH",0.786849202784826,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"BG",1.24426194128784,37.6214065391457,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"DW",3.39928972012956,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"GA",0.48893750709976,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"HH",0.224977820896693,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"HI",10.365600175092,384.094504869096,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"JU",0.0716080983935689,1.04495187714189,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"MB",0.305026293984326,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"MG",1.40429633232837,17.6502452882888,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"OH",0.000981826623817084,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"RD",0.0419366644191055,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"SM",51.3462926238027,241.61637315854,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"WA",0.0132707275317335,0.361752162650056,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"WE",0.357981003375601,4.31494280333112,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"WO",1.09733922940645,32.6911441939285,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2044,"YP",5.0373947201314,189.560606964433,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"AB",65.1573477563297,1421.57656825021,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"AH",0.709044386740937,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"BG",1.04138880345198,31.8488768816883,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"DW",3.08216028108192,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"GA",0.382650678014125,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"HH",0.109879810703656,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"HI",10.4192679861599,388.220405664562,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"JU",0.0385128495176344,0.622666519135237,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"MB",0.197165185076986,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"MG",1.25072753867917,22.8062506323589,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"OH",0.000249972526063852,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"RD",0.0211231680275987,0,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"SM",57.4707475068709,276.247719482404,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"WA",0.00775669849284645,0.220600295429021,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"WE",0.247613975998696,3.51615405031012,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"WO",0.947760249853685,29.3654690635083,"657096862126144"
"69a1fef8-6327-4756-8ecd-3817497f5a4e","MBB_BAU",2049,"YP",5.37878131499286,204.180113655819,"657096862126144"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"AB",3.60792281310703,95.3999919891357,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"AE",6.26911333292389,112.799998283386,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"AS",1.00514609325438,12.5999994277954,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"BC",0,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"BK",9.79424148293807,224.400009155273,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"BU",3.29654518249156,26.4000005722046,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"CK",10.95924870871,318.599967956543,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"DW",0.00409061555627155,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"GA",3.69742574407205,82.1999988555908,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"HI",0.00409061555627155,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"HL",6.33603585869841,22.8000004291534,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"OH",0.0204530777813578,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"RD",1.34450352103533,16.7999997138977,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"SM",37.2700881440031,875.400019168854,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2022,"WA",0.00409061555627155,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"AB",4.46413972125045,124.158604454678,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"AE",6.71365254194724,130.935040792184,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"AS",3.00303094292695,13.9494958698549,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"BK",12.128890896611,279.212124278205,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"BU",6.64203750988674,35.0213097748206,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"CK",11.5041240900753,335.658203125,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"DW",0.111848553862489,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"GA",4.51066697053725,97.0571485831761,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"HI",0.0808588621236537,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"HL",8.38347349777452,34.5032992147426,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"OH",0.495994344931598,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"RD",1.98825387790175,25.0569813398752,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"SM",44.0086106609677,1035.42581671229,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2027,"WA",0.531827990688947,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"AB",4.01549512299414,112.622134685516,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"AE",5.442003909639,112.934363420502,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"AS",18.3417127038325,17.9679314621837,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"BK",11.2652070277057,260.29168009758,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"BU",10.3224980409388,38.527740240097,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"CK",9.71176943938052,283.617125749588,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"DW",0.543123413759216,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"GA",6.71290569716906,89.2091837427233,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"HI",0.335982833074845,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"HL",8.18723324812009,69.4222914439399,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"OH",1.86969712681048,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"RD",2.46934879192328,28.3494510650635,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"SM",45.147937685713,1016.21233036927,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2032,"WA",1.8490914018821,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"AB",4.34568382701382,126.153737291543,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"AE",4.39372782957386,97.3731640382493,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"AS",29.008584919005,20.6949183304207,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"BK",11.7062316146093,270.888127987873,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"BU",11.1919861468606,34.4195018396149,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"CK",9.74886096601339,284.871492623915,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"DW",0.992869904012789,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"GA",8.2925000597583,87.8337097788753,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"HI",0.316170871128518,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"HL",5.39943982859359,69.2436298900866,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"OH",1.62619174808274,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"RD",2.48877058182666,28.2239280987887,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"SM",52.6988792540857,1154.138733878,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2037,"WA",1.11371054786366,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"AB",4.86048473066948,145.145279276821,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"AE",3.71788841190692,86.6407497394554,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"AS",32.8347440022006,23.6108815670013,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"BK",11.96071526373,277.29035011489,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"BU",10.5460782808429,34.6747012598566,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"CK",9.37030740505541,274.350644354694,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"DW",1.21541669581377,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"GA",8.75467459213409,86.6023129580458,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"HI",0.24894241836686,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"HL",3.94469495213636,57.7180150809118,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"OH",1.03285875694405,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"RD",2.36943782272699,26.9658351417434,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"SM",58.7275022797997,1291.03134767437,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2042,"WA",0.756405787239114,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"AB",5.40901721152064,165.960017910515,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"AE",3.03657240694458,74.1762156554732,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"AS",37.0329903288711,25.2128570844147,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"BK",12.6371308334101,293.641084648832,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"BU",9.16529936922577,32.8891817475042,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"CK",9.30686070747524,272.797067337397,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"DW",1.30306251054934,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"GA",8.52920142493183,84.8464264517006,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"HI",0.151367744059014,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"HL",3.04004573362224,50.1689348803525,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"OH",0.588186392063521,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"RD",2.33859357216058,28.1925510165115,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"SM",64.5112319886323,1434.66576568797,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2047,"WA",0.5590471594315,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"AB",6.29296267858418,198.46607174452,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"AE",2.67882999120686,68.1293543920503,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"AS",37.0662757528356,24.3769648088696,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"BK",13.1184730502472,305.350624045142,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"BU",8.35833035725129,30.675569461622,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"CK",9.0046524581269,264.677540933493,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"DW",1.3811706237572,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"GA",8.65561872132727,89.3040057657522,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"HI",0.103511344204456,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"HL",2.46357919042183,43.7072690227805,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"OH",0.375129738828178,0,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"RD",2.24270756873538,27.7430553974516,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"SM",70.558987600073,1666.52521123666,"749041030290487"
"69ca4f52-967e-407f-be73-7301737f0ea2","MBB_BAU",2052,"WA",0.450348502484386,0,"749041030290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"BG",2.52063727134719,45,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"BO",0.00409061555627155,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"GA",0.0122718466688147,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"HI",3.6120134286633,87.6000080108643,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"RD",0.00409061555627155,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"RM",1.99098444158436,46.1999959945679,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"RO",0.00409061555627155,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"SM",50.3698745552309,1168.20002746582,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"SU",0.0081812311125431,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"WE",2.09848571794947,44.4000005722046,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2021,"WO",20.2809440099037,547.199973106384,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"BG",4.0032812175786,56.7259799568171,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"BO",0.360850587656208,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"GA",0,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"HI",4.24767568490513,105.492414149063,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"RD",0.0917985646709581,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"RM",2.27942831142227,55.6753582294805,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"RO",0.389021335695782,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"SM",59.4159326680533,1412.92200139841,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"SU",0.824384012811267,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"WE",2.39836608289568,50.3978447914124,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2026,"WO",24.591395726779,641.037379823028,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"BG",5.68811793465116,63.9081155311087,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"BO",1.51636794154375,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"HI",4.95197814557916,116.696964561133,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"RD",0.393070758386329,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"RM",2.67433101445452,68.7601839759673,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"RO",1.71998181062143,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"SM",69.1011631290804,1691.68674205686,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"SU",3.01168009928475,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"WE",3.18381338076372,54.6148113002027,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2031,"WO",31.4294187449897,709.853519698257,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"BG",6.88174684669945,70.2262157199798,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"BO",2.35195022274799,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"HI",5.8709147481981,131.188643389733,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"RD",0.741136039750409,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"RM",2.78551433474801,74.5350093001343,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"RO",2.58852499195649,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"SM",80.1780125631634,2005.90934508687,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"SU",4.09899661220867,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"WE",4.13829520631755,57.4377947497023,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2036,"WO",37.7136059994538,798.92473301724,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2041,"BG",7.53113843377339,74.22589802742,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2041,"BO",3.04144853718323,0,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2041,"HI",6.50456283058302,138.835163831711,"749041327290487"
"6a6522bf-5336-4ad6-b6a8-15785e9812ca","MBB_GROW",2041,"RD",1.02794372020738,0,"749041327290487"
